FILE,LABEL,VALUE
definition,item_type,definition_loc
definition,href,fb-20200630.xsd#fb_CashCashEquivalentsAndMarketableSecuritiesAtCarryingValue
definition,label,loc_fb_CashCashEquivalentsAndMarketableSecuritiesAtCarryingValue_9168945DE6568C2504F9056618B92A98
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,3
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_fb_CashCashEquivalentsAndMarketableSecuritiesLineItems_EF7AF484614A7200CC67056618B96EBD
definition,to,loc_fb_CashCashEquivalentsAndMarketableSecuritiesAtCarryingValue_9168945DE6568C2504F9056618B92A98
definition,type,arc
definition,item_type,definition_definitionLink
definition,role,http://www.facebook.com/role/CashAndCashEquivalentsAndMarketableSecuritiesContractualMaturitiesOfMarketableDebtSecuritiesDetails
definition,type,extended
definition,item_type,definition_definitionLink
definition,role,http://www.facebook.com/role/CashAndCashEquivalentsAndMarketableSecuritiesNarrativeDetails
definition,type,extended
definition,item_type,definition_definitionLink
definition,role,http://www.facebook.com/role/CashAndCashEquivalentsAndMarketableSecuritiesTables
definition,type,extended
definition,item_type,definition_definitionLink
definition,role,http://www.facebook.com/role/CommitmentsAndContingencies
definition,type,extended
definition,item_type,definition_definitionLink
definition,role,http://www.facebook.com/role/CommitmentsAndContingenciesDetails
definition,type,extended
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_LossContingenciesLineItems
definition,label,loc_us-gaap_LossContingenciesLineItems_AF0263C2F0382FF3B329918B28003C3D
definition,type,locator
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_LossContingenciesTable
definition,label,loc_us-gaap_LossContingenciesTable_A63AF6EF618328DAA149918B27FFBAA6
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/all
definition,from,loc_us-gaap_LossContingenciesLineItems_AF0263C2F0382FF3B329918B28003C3D
definition,to,loc_us-gaap_LossContingenciesTable_A63AF6EF618328DAA149918B27FFBAA6
definition,type,arc
definition,closed,true
definition,contextElement,segment
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_LitigationStatusAxis
definition,label,loc_us-gaap_LitigationStatusAxis_4F615B2BFCA3BFC92078919B747E4E1C
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/hypercube-dimension
definition,from,loc_us-gaap_LossContingenciesTable_A63AF6EF618328DAA149918B27FFBAA6
definition,to,loc_us-gaap_LitigationStatusAxis_4F615B2BFCA3BFC92078919B747E4E1C
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_LitigationStatusDomain
definition,label,loc_us-gaap_LitigationStatusDomain_3CF5BDA9432ABD95B088919B747FD996_default
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-default
definition,from,loc_us-gaap_LitigationStatusAxis_4F615B2BFCA3BFC92078919B747E4E1C
definition,to,loc_us-gaap_LitigationStatusDomain_3CF5BDA9432ABD95B088919B747FD996_default
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_LitigationStatusDomain
definition,label,loc_us-gaap_LitigationStatusDomain_3CF5BDA9432ABD95B088919B747FD996
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-domain
definition,from,loc_us-gaap_LitigationStatusAxis_4F615B2BFCA3BFC92078919B747E4E1C
definition,to,loc_us-gaap_LitigationStatusDomain_3CF5BDA9432ABD95B088919B747FD996
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_SettledLitigationMember
definition,label,loc_us-gaap_SettledLitigationMember_7F00E9BA64B9A423E41A919BA6844CB0
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_LitigationStatusDomain_3CF5BDA9432ABD95B088919B747FD996
definition,to,loc_us-gaap_SettledLitigationMember_7F00E9BA64B9A423E41A919BA6844CB0
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_SubsequentEventTypeAxis
definition,label,loc_us-gaap_SubsequentEventTypeAxis_C4716EB202E2A9B67BD6919AC8209B7A
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,2
definition,arcrole,http://xbrl.org/int/dim/arcrole/hypercube-dimension
definition,from,loc_us-gaap_LossContingenciesTable_A63AF6EF618328DAA149918B27FFBAA6
definition,to,loc_us-gaap_SubsequentEventTypeAxis_C4716EB202E2A9B67BD6919AC8209B7A
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_SubsequentEventTypeDomain
definition,label,loc_us-gaap_SubsequentEventTypeDomain_FF46EC40C2936D270BC5919AC828A26B_default
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-default
definition,from,loc_us-gaap_SubsequentEventTypeAxis_C4716EB202E2A9B67BD6919AC8209B7A
definition,to,loc_us-gaap_SubsequentEventTypeDomain_FF46EC40C2936D270BC5919AC828A26B_default
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_SubsequentEventTypeDomain
definition,label,loc_us-gaap_SubsequentEventTypeDomain_FF46EC40C2936D270BC5919AC828A26B
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-domain
definition,from,loc_us-gaap_SubsequentEventTypeAxis_C4716EB202E2A9B67BD6919AC8209B7A
definition,to,loc_us-gaap_SubsequentEventTypeDomain_FF46EC40C2936D270BC5919AC828A26B
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_SubsequentEventMember
definition,label,loc_us-gaap_SubsequentEventMember_0B5864529B74A447E7EF919AEA33E169
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_SubsequentEventTypeDomain_FF46EC40C2936D270BC5919AC828A26B
definition,to,loc_us-gaap_SubsequentEventMember_0B5864529B74A447E7EF919AEA33E169
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/srt/2020/elts/srt-2020-01-31.xsd#srt_LitigationCaseAxis
definition,label,loc_srt_LitigationCaseAxis_3428D786036C275DB612918B27FFCFE6
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,3
definition,arcrole,http://xbrl.org/int/dim/arcrole/hypercube-dimension
definition,from,loc_us-gaap_LossContingenciesTable_A63AF6EF618328DAA149918B27FFBAA6
definition,to,loc_srt_LitigationCaseAxis_3428D786036C275DB612918B27FFCFE6
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/srt/2020/elts/srt-2020-01-31.xsd#srt_LitigationCaseTypeDomain
definition,label,loc_srt_LitigationCaseTypeDomain_D35301A49019120835B0918B2800A8FD_default
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-default
definition,from,loc_srt_LitigationCaseAxis_3428D786036C275DB612918B27FFCFE6
definition,to,loc_srt_LitigationCaseTypeDomain_D35301A49019120835B0918B2800A8FD_default
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/srt/2020/elts/srt-2020-01-31.xsd#srt_LitigationCaseTypeDomain
definition,label,loc_srt_LitigationCaseTypeDomain_D35301A49019120835B0918B2800A8FD
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-domain
definition,from,loc_srt_LitigationCaseAxis_3428D786036C275DB612918B27FFCFE6
definition,to,loc_srt_LitigationCaseTypeDomain_D35301A49019120835B0918B2800A8FD
definition,type,arc
definition,item_type,definition_loc
definition,href,fb-20200630.xsd#fb_UnitedStatesFederalTradeCommissionInquiryMember
definition,label,loc_fb_UnitedStatesFederalTradeCommissionInquiryMember_A34D0ABCED02A15F2B72918B28004B9A
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_srt_LitigationCaseTypeDomain_D35301A49019120835B0918B2800A8FD
definition,to,loc_fb_UnitedStatesFederalTradeCommissionInquiryMember_A34D0ABCED02A15F2B72918B28004B9A
definition,type,arc
definition,item_type,definition_loc
definition,href,fb-20200630.xsd#fb_IllinoisBiometricInformationPrivacyActMember
definition,label,loc_fb_IllinoisBiometricInformationPrivacyActMember_91EFC22D420E6C914630918B28001554
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,2
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_srt_LitigationCaseTypeDomain_D35301A49019120835B0918B2800A8FD
definition,to,loc_fb_IllinoisBiometricInformationPrivacyActMember_91EFC22D420E6C914630918B28001554
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_ContractualObligation
definition,label,loc_us-gaap_ContractualObligation_0B8B2C8792C96A6F6DFE918B28061D96
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_LossContingenciesLineItems_AF0263C2F0382FF3B329918B28003C3D
definition,to,loc_us-gaap_ContractualObligation_0B8B2C8792C96A6F6DFE918B28061D96
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_LongtermPurchaseCommitmentPeriod
definition,label,loc_us-gaap_LongtermPurchaseCommitmentPeriod_61EEBCC29EFD727C2BF4918B2806C114
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,2
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_LossContingenciesLineItems_AF0263C2F0382FF3B329918B28003C3D
definition,to,loc_us-gaap_LongtermPurchaseCommitmentPeriod_61EEBCC29EFD727C2BF4918B2806C114
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_LossContingencyNewClaimsFiledNumber
definition,label,loc_us-gaap_LossContingencyNewClaimsFiledNumber_A9F82B04D1428C1936C0918B2806C015
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,3
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_LossContingenciesLineItems_AF0263C2F0382FF3B329918B28003C3D
definition,to,loc_us-gaap_LossContingencyNewClaimsFiledNumber_A9F82B04D1428C1936C0918B2806C015
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_LossContingencyAccrualAtCarryingValue
definition,label,loc_us-gaap_LossContingencyAccrualAtCarryingValue_37F61AD5935BA120A335918B28060381
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,4
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_LossContingenciesLineItems_AF0263C2F0382FF3B329918B28003C3D
definition,to,loc_us-gaap_LossContingencyAccrualAtCarryingValue_37F61AD5935BA120A335918B28060381
definition,type,arc
definition,item_type,definition_definitionLink
definition,role,http://www.facebook.com/role/CondensedConsolidatedBalanceSheets
definition,type,extended
definition,item_type,definition_definitionLink
definition,role,http://www.facebook.com/role/CondensedConsolidatedBalanceSheetsParenthetical
definition,type,extended
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_StatementLineItems
definition,label,loc_us-gaap_StatementLineItems_2019950747588D89DE0305661807B26E
definition,type,locator
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_StatementTable
definition,label,loc_us-gaap_StatementTable_87E994C5929EF9CD284005661807C599
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/all
definition,from,loc_us-gaap_StatementLineItems_2019950747588D89DE0305661807B26E
definition,to,loc_us-gaap_StatementTable_87E994C5929EF9CD284005661807C599
definition,type,arc
definition,closed,true
definition,contextElement,segment
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_StatementClassOfStockAxis
definition,label,loc_us-gaap_StatementClassOfStockAxis_BBF7584DED151F86CB6B0566180702A3
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/hypercube-dimension
definition,from,loc_us-gaap_StatementTable_87E994C5929EF9CD284005661807C599
definition,to,loc_us-gaap_StatementClassOfStockAxis_BBF7584DED151F86CB6B0566180702A3
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_ClassOfStockDomain
definition,label,loc_us-gaap_ClassOfStockDomain_2B476A49271C0E8DC360056618072B02_default
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-default
definition,from,loc_us-gaap_StatementClassOfStockAxis_BBF7584DED151F86CB6B0566180702A3
definition,to,loc_us-gaap_ClassOfStockDomain_2B476A49271C0E8DC360056618072B02_default
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_ClassOfStockDomain
definition,label,loc_us-gaap_ClassOfStockDomain_2B476A49271C0E8DC360056618072B02
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/dimension-domain
definition,from,loc_us-gaap_StatementClassOfStockAxis_BBF7584DED151F86CB6B0566180702A3
definition,to,loc_us-gaap_ClassOfStockDomain_2B476A49271C0E8DC360056618072B02
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_CommonClassAMember
definition,label,loc_us-gaap_CommonClassAMember_0B36157DF4254C00416205661807D4AA
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_ClassOfStockDomain_2B476A49271C0E8DC360056618072B02
definition,to,loc_us-gaap_CommonClassAMember_0B36157DF4254C00416205661807D4AA
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_CommonClassBMember
definition,label,loc_us-gaap_CommonClassBMember_4ED1D9E6DCAE1962B350056618071635
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,2
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_ClassOfStockDomain_2B476A49271C0E8DC360056618072B02
definition,to,loc_us-gaap_CommonClassBMember_4ED1D9E6DCAE1962B350056618071635
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_AssetsCurrentAbstract
definition,label,loc_us-gaap_AssetsCurrentAbstract_8EFEFC8558011BE11B4B056618071453
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_2019950747588D89DE0305661807B26E
definition,to,loc_us-gaap_AssetsCurrentAbstract_8EFEFC8558011BE11B4B056618071453
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_AllowanceForDoubtfulAccountsReceivableCurrent
definition,label,loc_us-gaap_AllowanceForDoubtfulAccountsReceivableCurrent_B3F2930DAF4900EE2CD3056618072BB0
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_AssetsCurrentAbstract_8EFEFC8558011BE11B4B056618071453
definition,to,loc_us-gaap_AllowanceForDoubtfulAccountsReceivableCurrent_B3F2930DAF4900EE2CD3056618072BB0
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_StockholdersEquityAbstract
definition,label,loc_us-gaap_StockholdersEquityAbstract_E93BE27280894E436C1F0566180700D9
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,2
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StatementLineItems_2019950747588D89DE0305661807B26E
definition,to,loc_us-gaap_StockholdersEquityAbstract_E93BE27280894E436C1F0566180700D9
definition,type,arc
definition,item_type,definition_loc
definition,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_CommonStockParOrStatedValuePerShare
definition,label,loc_us-gaap_CommonStockParOrStatedValuePerShare_809E6E03BB22A7F304ED056618078F9C
definition,type,locator
definition,item_type,definition_definitionArc
definition,order,1
definition,arcrole,http://xbrl.org/int/dim/arcrole/domain-member
definition,from,loc_us-gaap_StockholdersEquityAbstract_E93BE27280894E436C1F0566180700D9
definition,to,loc_us-gaap_CommonStockParOrStatedValuePerShare_809E6E03BB22A7F304ED056618078F9C
definition,type,arc
definition,item_type,definition_loc
